institution,total_distance_km,available_distance_km
AWI,375144.05,0.0
BAS,486941.65,282115.04
BEDMAP1,2659484.14,0.0
BGR,5354006.88,0.0
CECS,2121.45,0.0
CRESIS,447236.2,447236.2
INGV,809764.41,0.0
KOPRI,14338.95,4688.96
LDEO,106748.04999999999,32787.93
NASA,12595.43,0.0
NIPR,1504193.82,0.0
NPI,8362.09,0.0
PRIC,246609.13,0.0
RNRF,7744467.739999999,0.0
STANFORD,116345.5,0.0
STOLAF,2781.83,0.0
UCANTERBURY,413.78,0.0
ULB,381.54,0.0
UTIG,2082364.41,287161.38
UWASHINGTON,186.31,0.0
